area,pre,shock,post,class
IQ.NA,14.563716258631512,23.854362837413685,30.341075538815655,Relative persistent improvement
IQ.NI,3.46512661039538,25.099955575299866,21.32385606397157,Relative persistent improvement
IQ.QA,22.250639386189256,0.6393861892583121,30.264279624893437,"Temporary decline, rebounded"
IQ.SD,11.317254174397032,29.22077922077922,34.941249226963514,Relative persistent improvement
IQ.SU,21.05263157894737,44.557416267942585,41.86602870813397,Relative persistent improvement
IQ.WA,23.529411764705884,88.23529411764706,65.359477124183,Relative persistent improvement
IR.00,3.5838725734196117,-14.932802389248382,-12.278081964493113,Relative persistent decline
IR.01,-0.11198208286674145,-12.597984322508397,-9.705113848450914,Relative persistent decline
IR.02,-0.5655930871956011,-11.390416339355854,-5.7083006022518985,Relative persistent decline
IR.03,-11.344299489506522,-18.103611268670825,-19.631940505451567,Relative persistent decline
IR.04,1.859312054539819,-9.606445615122404,-6.4042970767482705,Relative persistent decline
IR.05,6.416131989000917,-6.721662083715246,-7.230878908239128,Relative persistent decline
IR.06,-4.178163184864013,-3.0547891210090654,-15.700959138089608,Improvement then reversal
IR.07,-6.713600652994591,-4.438322620140802,-16.732986429956124,Improvement then reversal
IR.08,-3.0138637733574445,-2.0092425155716294,-8.170919563324626,Improvement then reversal
IR.09,-3.098905177212841,-9.881239562070885,-12.216242964062596,Relative persistent decline
IR.10,-18.4037703778104,-20.010816657652786,-19.598753508975253,Relative persistent decline
IR.11,-4.139803189684424,-22.56532066508314,-17.41884402216944,Relative persistent decline
IR.12,13.002364066193852,12.706855791962173,-13.199369582348305,Relative persistent decline
IR.13,4.276315789473684,-5.756578947368421,-12.609649122807015,Relative persistent decline
IR.14,12.22158766419189,-7.99543118218161,-3.045878545592995,Relative persistent decline
IR.15,31.784841075794624,6.723716381418093,8.353708231458844,Relative persistent decline
IR.16,-1.9138755980861242,3.588516746411483,8.373205741626794,Relative persistent improvement
IR.17,4.086021505376344,13.440860215053764,-8.24372759856631,Improvement then reversal
IR.18,13.443396226415095,16.50943396226415,11.0062893081761,Improvement then reversal
IR.19,8.98027696181284,-6.714225765841375,-13.568331235137782,Relative persistent decline
IR.20,8.4,-16.75,-11.166666666666666,Relative persistent decline
IR.21,1.496110113704368,-5.086774386594853,-14.562138440055854,Relative persistent decline
IR.22,18.97959183673469,25.0,7.142857142857142,Improvement then reversal
IR.23,-13.166556945358789,-15.470704410796579,-18.81298425077227,Relative persistent decline
IR.24,16.016640665626625,13.260530421216849,-9.880395215808631,Relative persistent decline
IR.25,25.703971119133577,14.079422382671483,14.440433212996389,Relative persistent decline
IR.26,8.184882041405874,-11.795859412614348,-19.74000962927299,Relative persistent decline
IR.27,11.2,13.647058823529413,-11.607843137254903,Improvement then reversal
IR.28,54.575163398692816,31.862745098039213,9.25925925925926,Relative persistent decline
IR.29,21.285140562248994,6.024096385542167,-5.800981704596162,Relative persistent decline
IR.30,-12.921890067502412,4.821600771456124,-7.714561234329799,Relative persistent improvement
IS.1,7.525655644241733,8.361839604713039,17.23045736728747,Relative persistent improvement
IS.3,0.0,20.0,46.666666666666664,Relative persistent improvement
IS.5,-40.0,200.0,0.0,Relative persistent improvement
IS.6,17.56756756756757,50.67567567567568,45.04504504504504,Relative persistent improvement
IT.21,-5.594645615239402,0.48624220582346567,-3.127204774707778,Relative persistent improvement
IT.23,10.76923076923077,-7.692307692307686,7.692307692307696,Relative persistent decline
IT.25,-10.078001243207476,-6.216037376431192,-1.5640352108439775,Relative persistent improvement
IT.32,4.325259515570934,4.757785467128028,11.89446366782007,Relative persistent improvement
IT.34,-2.8101548778540635,0.34594709670551915,-4.0094381464331965,Improvement then reversal
IT.36,-13.058963197467353,-9.035747262894077,-9.145671195532692,Relative persistent improvement
IT.42,-5.591894318327562,-6.092086700012826,-1.966568338249754,"Temporary decline, rebounded"
IT.45,-0.35513943258404296,-1.59409177125792,4.614122173345709,"Temporary decline, rebounded"
IT.52,-5.184128848250985,-2.201996476805637,-9.758689148002125,Improvement then reversal
IT.55,-16.514717374316227,-14.456889815056005,-8.422332204567162,Relative persistent improvement
IT.57,-9.879116298457692,1.4589412255106295,-4.654717243295817,Relative persistent improvement
IT.62,-0.7289333860273125,9.57273964782857,0.21223964050996033,Relative persistent improvement
IT.65,-0.5659995957145743,-5.05356781888013,-2.3583316488107267,Relative persistent decline
IT.67,11.294117647058822,13.529411764705882,7.843137254901961,Improvement then reversal
IT.72,-8.034387603481214,-7.057949479940564,-3.467062902426944,Relative persistent improvement
IT.75,3.8914198936977984,12.243735763097948,12.40192356365477,Relative persistent improvement
IT.77,4.387568555758684,8.683729433272394,10.359536867763559,Relative persistent improvement
IT.78,-11.0260336906585,2.807554874936192,-7.827122681640293,Relative persistent improvement
IT.82,-7.939798817476772,-6.142977808492667,0.07678722260615863,Relative persistent improvement
IT.88,-3.920090463626084,0.47116471918582725,-1.9474808393014198,Relative persistent improvement
JM.01,-20.9020902090209,-30.8030803080308,-9.534286762009534,"Temporary decline, rebounded"
JM.02,14.285714285714278,0.0,-47.61904761904761,Relative persistent decline
JO.AJ,51.16279069767442,0.0,15.503875968992247,Relative persistent decline
JO.AM,4.352921479993303,0.251130085384229,-0.1116133712818795,Relative persistent decline
JO.AT,20.930232558139533,-14.534883720930235,31.007751937984494,"Temporary decline, rebounded"
JO.AZ,5.24515393386545,29.076396807297606,34.20752565564424,Relative persistent improvement
JO.BA,11.808118081180812,20.29520295202952,23.78023780237802,Relative persistent improvement
JO.IR,3.0032177332856635,-20.736503396496246,-19.78310094148492,Relative persistent decline
JO.JA,13.72549019607843,98.0392156862745,62.091503267973856,Relative persistent improvement
JO.KA,8.064516129032258,17.473118279569892,15.232974910394264,Relative persistent improvement
JO.MA,2.3076923076923066,19.230769230769234,11.538461538461538,Relative persistent improvement
JO.MD,49.122807017543856,35.08771929824561,46.783625730994146,Relative persistent decline
JO.MN,27.2,18.0,17.333333333333332,Relative persistent decline
JP.01,-9.69509443692387,-0.7413137368658544,-8.208169492253809,Relative persistent improvement
JP.02,-0.19762845849802346,-4.6936758893280635,-0.9881422924901185,Relative persistent decline
JP.03,-11.855905152758776,-10.487916096671226,-12.007903936768505,Improvement then reversal
JP.04,-16.020716443677166,-14.242555028053518,-12.170910660336643,Relative persistent improvement
JP.05,-7.3545554335894625,-13.446761800219539,-14.270032930845225,Relative persistent decline
JP.06,-4.761904761904762,-12.591575091575093,8.547008547008547,"Temporary decline, rebounded"
JP.07,17.00374531835206,21.53558052434457,16.604244694132337,Improvement then reversal
JP.08,-9.903023388476896,-5.533371363377068,-16.010648412245676,Improvement then reversal
JP.09,13.972341440152599,22.055317119694802,7.868383404864091,Improvement then reversal
JP.10,-2.2639261245159363,-7.447125409591897,-2.8795551583755334,Relative persistent decline
JP.11,10.521140609636184,1.9665683382497545,10.160603080957063,Relative persistent decline
JP.12,11.377358490566039,2.0754716981132075,8.616352201257863,Relative persistent decline
JP.13,-1.0072634322881078,-0.8098600460607902,-3.759662783275265,Improvement then reversal
JP.14,4.032784507144411,9.42917240879089,3.7958463286671016,Improvement then reversal
JP.15,-6.855006231823848,-11.632737847943499,-7.547431103725245,Relative persistent decline
JP.16,-2.0110957004160888,0.0,10.6333795654184,Relative persistent improvement
JP.17,-8.51063829787234,-9.961315280464216,-3.4171502256608637,"Temporary decline, rebounded"
JP.18,0.56785917092561,10.789324247586599,3.2178686352451256,Relative persistent improvement
JP.19,4.656577415599534,-15.133876600698487,9.31315483119907,"Temporary decline, rebounded"
JP.20,8.670820353063345,6.360332294911735,-7.788161993769471,Relative persistent decline
JP.21,-1.4303959131545336,-7.4074074074074066,-6.555981268624946,Relative persistent decline
JP.22,3.1089853091902975,5.722582849333788,14.576927457009452,Relative persistent improvement
JP.23,0.9874453378473689,0.0235106032820801,0.250779768342189,Relative persistent decline
JP.24,6.235011990407673,-3.796962430055956,-0.13322675193178787,Relative persistent decline
JP.25,9.12506709608159,5.904455179817499,8.946144211844695,Relative persistent decline
JP.26,-9.482346186967755,-8.683379580901349,-6.745765955410966,Relative persistent improvement
JP.27,0.8619130854077511,2.2451931770236877,1.2657464890603338,Relative persistent improvement
JP.28,4.60887286408528,-0.19595547891519047,1.881172597585829,Relative persistent decline
JP.29,0.32320620555914703,2.585649644473174,2.370178840767075,Relative persistent improvement
JP.30,6.520450503852993,9.18790752815649,5.137324639399328,Improvement then reversal
JP.31,-7.37073707370737,-4.9504950495049505,-8.067473414008068,Improvement then reversal
JP.32,11.012658227848101,-6.012658227848101,-2.1097046413502114,Relative persistent decline
JP.33,-3.0079537237888645,-3.3261026753434564,1.3497228247770543,"Temporary decline, rebounded"
JP.34,-1.2598847339498724,-1.7423937809945045,-1.3849796720725551,Relative persistent decline
JP.35,-13.520906604142244,-4.493942946463463,6.903738439494593,Relative persistent improvement
JP.36,-8.291970802919707,-11.678832116788321,-7.785888077858881,"Temporary decline, rebounded"
JP.37,6.2006079027355625,23.70820668693009,0.20263424518743647,Improvement then reversal
JP.38,-7.046292503072512,3.2773453502662844,-1.092448450088762,Relative persistent improvement
JP.39,-5.429292929292929,15.782828282828284,-13.468013468013467,Improvement then reversal
JP.40,-8.21056309322774,-11.704419728643803,-8.365845610357344,Relative persistent decline
JP.41,-12.907518296739852,-8.316699933466401,-15.08094921268574,Improvement then reversal
JP.42,-12.029161603888213,-1.9744835965978114,-10.328068043742405,Relative persistent improvement
JP.43,-4.518664047151277,-0.368369351669941,-7.285527177472168,Improvement then reversal
JP.44,-6.97508896797153,22.419928825622776,17.55634638196916,Relative persistent improvement
JP.45,0.8298755186721998,3.2602252519264967,-16.992689191859316,Improvement then reversal
JP.46,-2.018691588785047,-9.158878504672897,8.722741433021808,"Temporary decline, rebounded"
JP.47,16.513085145595284,11.242167342425358,5.406069541712742,Relative persistent decline
KE.02,22.727272727272723,124.99999999999999,0.0,Improvement then reversal
KE.03,32.96703296703297,43.95604395604396,25.641025641025646,Improvement then reversal
KE.06,42.758620689655174,3.448275862068966,2.298850574712643,Relative persistent decline
KE.11,17.341040462427745,28.901734104046245,8.670520231213873,Improvement then reversal
KE.12,23.076923076923077,-14.423076923076923,22.43589743589744,Relative persistent decline
KE.13,-32.98969072164948,36.08247422680412,85.91065292096219,Relative persistent improvement
KE.14,26.548672566371682,-22.123893805309734,44.24778761061947,"Temporary decline, rebounded"
KE.15,81.08108108108108,162.16216216216216,0.0,Improvement then reversal
KE.16,22.459893048128343,34.75935828877005,-12.477718360071302,Improvement then reversal
KE.17,-8.415841584158416,-9.900990099009901,6.6006600660066,"Temporary decline, rebounded"
KE.18,30.107526881720435,48.38709677419355,3.584229390681005,Improvement then reversal
KE.20,-12.121212121212118,-20.202020202020204,-10.101010101010102,"Temporary decline, rebounded"
KE.22,103.03030303030303,-7.575757575757574,60.6060606060606,Relative persistent decline
KE.26,47.368421052631575,65.78947368421052,74.56140350877193,Relative persistent improvement
KE.27,40.0,61.53846153846154,-20.512820512820515,Improvement then reversal
KE.28,1.606425702811245,18.072289156626503,22.757697456492636,Relative persistent improvement
KE.30,-2.6020106445890008,-6.16006307904593,-7.622051383139497,Relative persistent decline
KE.31,-10.703363914373089,-8.409785932721713,-16.309887869520896,Improvement then reversal
KE.33,40.47619047619047,23.80952380952381,-3.9682539682539697,Relative persistent decline
KE.36,20.833333333333336,31.25,-6.9444444444444455,Improvement then reversal
KE.38,42.10526315789473,62.5,15.350877192982454,Improvement then reversal
KE.41,12.5,58.035714285714285,86.30952380952381,Relative persistent improvement
KE.44,-0.9363295880149813,-4.681647940074907,-2.808988764044944,Relative persistent decline
KG.GB,6.4,-2.9090909090909083,10.666666666666666,"Temporary decline, rebounded"
KG.O,7.407407407407409,11.396011396011396,21.84235517568851,Relative persistent improvement
KH.12,10.586552217453505,-4.291845493562231,35.765379113018604,"Temporary decline, rebounded"
KH.17,-2.4390243902439024,48.78048780487805,0.0,Relative persistent improvement
KI.G,-18.18181818181818,68.18181818181819,0.0,Relative persistent improvement
KN.03,23.204419889502763,-24.861878453038674,114.1804788213628,"Temporary decline, rebounded"
KN.08,-7.142857142857144,-71.42857142857143,-71.42857142857143,Relative persistent decline
KP.01,21.714285714285715,37.142857142857146,340.9523809523809,Relative persistent improvement
KR.11,-7.371523677579522,-9.697905140912514,-4.971377387671356,"Temporary decline, rebounded"
KR.26,-12.504909276569004,-7.501374597439321,-6.257691199958107,Relative persistent improvement
KR.27,2.6963445530220773,-1.7643865363735078,-5.91144890819158,Relative persistent decline
KR.28,14.11116847358458,10.755463775598004,8.260196179659266,Relative persistent decline
KR.29,-12.072026375855947,-14.39259447121481,-18.17566996364866,Relative persistent decline
KR.30,4.726951308558472,3.2281618692594445,-6.597235566145293,Relative persistent decline
KR.31,11.216988837462564,-9.120609855703785,-19.738633269806698,Relative persistent decline
KR.41,19.680029649762183,24.522824139848044,19.375295982869027,Improvement then reversal
KR.42,0.6884681583476764,0.8605851979345953,2.677376171352075,Relative persistent improvement
KR.43,4.632152588555859,34.85467756584923,26.566757493188007,Relative persistent improvement
KR.44,18.97410358565737,22.659362549800797,10.624169986719787,Improvement then reversal
KR.45,-5.682551982435749,2.001808084721684,-3.056524172370743,Relative persistent improvement
KR.46,14.588859416445624,15.473032714412025,19.157088122605362,Relative persistent improvement
KR.47,-11.868286670188414,-6.603275224511358,-7.454364031226156,Relative persistent improvement
KR.48,8.03112840466926,4.046692607003891,-5.395590142671854,Relative persistent decline
KR.49,11.932877563704164,0.9322560596643887,-3.107520198881293,Relative persistent decline
KR.50,57.23684210526316,26.31578947368421,96.49122807017544,"Temporary decline, rebounded"
KW.FA,24.0,20.0,53.333333333333336,"Temporary decline, rebounded"
KW.HA,-43.28358208955224,-3.731343283582089,-52.23880597014926,Improvement then reversal
KW.JA,13.333333333333334,66.66666666666666,44.44444444444445,Relative persistent improvement
KW.KU,7.741935483870968,-5.2109181141439205,-11.41439205955335,Relative persistent decline
KZ.10,-9.733124018838305,17.26844583987441,8.37257980115123,Relative persistent improvement
KZ.11,8.547008547008547,8.547008547008549,-17.0940170940171,Improvement then reversal
KZ.15,3.2432432432432434,-1.3513513513513518,7.207207207207208,"Temporary decline, rebounded"
KZ.23,16.071428571428573,31.25,29.76190476190476,Relative persistent improvement
KZ.27,-1.1494252873563213,37.356321839080465,-42.1455938697318,Improvement then reversal
KZ.31,6.62251655629139,19.867549668874172,-35.32008830022075,Improvement then reversal
KZ.33,6.722689075630252,-42.016806722689076,8.403361344537815,"Temporary decline, rebounded"
KZ.35,0.5997001499250374,5.9970014992503735,-3.9980009995002495,Improvement then reversal
KZ.39,15.384615384615383,6.41025641025641,17.09401709401709,"Temporary decline, rebounded"
KZ.43,11.214953271028037,46.728971962616825,21.806853582554513,Relative persistent improvement
KZ.55,0.0,-5.119453924914676,-11.376564277588168,Relative persistent decline
KZ.59,10.294117647058822,33.088235294117645,44.11764705882353,Relative persistent improvement
KZ.61,0.8264462809917361,10.330578512396695,-12.396694214876034,Improvement then reversal
KZ.63,0.6514657980456023,-14.657980456026058,-6.514657980456025,Relative persistent decline
KZ.71,8.920315474571662,7.614903453902636,10.697126280482278,"Temporary decline, rebounded"
KZ.75,4.420030659172203,1.2135922330097086,9.495826946005792,"Temporary decline, rebounded"
KZ.79,7.050092764378479,4.638218923933211,6.802721088435374,Relative persistent decline
LA.VT,17.647058823529413,56.06617647058823,39.21568627450981,Relative persistent improvement
LB.AS,7.879924953095687,-6.566604127579739,33.771106941838646,"Temporary decline, rebounded"
LB.BA,9.201277955271566,-22.939297124600643,-34.419595314164006,Relative persistent decline
LB.JA,34.78260869565217,-130.43478260869566,-14.492753623188406,Relative persistent decline
LB.JL,8.928571428571429,-2.2321428571428577,-32.73809523809524,Relative persistent decline
LI.01,-37.5,218.75,-104.16666666666667,Improvement then reversal
LI.07,16.666666666666664,166.66666666666669,41.666666666666664,Relative persistent improvement
LI.11,8.571428571428571,50.0,-28.571428571428566,Improvement then reversal
LK.1,3.5851901491037026,0.5025967498743507,-16.41816049589546,Relative persistent decline
LK.2,-8.923591745677635,-13.943112102621305,-36.066183305447105,Relative persistent decline
LK.3,7.796610169491525,5.932203389830509,-15.819209039548022,Relative persistent decline
LK.4,23.008849557522126,13.274336283185841,-20.64896755162242,Relative persistent decline
LK.5,22.14285714285714,17.857142857142858,-15.476190476190474,Relative persistent decline
LK.6,18.584070796460175,26.548672566371682,7.374631268436578,Improvement then reversal
LK.7,18.25726141078838,12.448132780082986,-2.3684757858670005e-15,Relative persistent decline
LK.8,59.01639344262295,36.885245901639344,27.3224043715847,Relative persistent decline
LK.9,8.64864864864865,54.054054054054056,-18.01801801801802,Improvement then reversal
LR.MG,-47.05882352941177,-205.88235294117646,196.07843137254898,"Temporary decline, rebounded"
LR.MO,49.48453608247423,-12.88659793814433,24.054982817869416,Relative persistent decline
LS.A,4.672897196261681,28.037383177570092,20.249221183800625,Relative persistent improvement
LT.KL,-1.6528925619834716,16.528925619834713,7.575757575757575,Relative persistent improvement
LT.KU,0.364630811303555,0.113947128532361,2.3549073230021267,"Temporary decline, rebounded"
LT.PN,94.11764705882352,-14.705882352941178,-9.80392156862745,Relative persistent decline
LT.SA,-10.062893081761006,-88.0503144654088,-33.542976939203356,Relative persistent decline
LT.VL,-2.1970920840064623,1.3731825525040386,7.1082390953150245,Relative persistent improvement
LU.ES,32.196969696969695,78.59848484848484,58.080808080808076,Relative persistent improvement
LU.GR,11.764705882352944,-117.6470588235294,58.8235294117647,"Temporary decline, rebounded"
LU.LU,24.91549975857074,37.66296475132786,42.16964429422179,Relative persistent improvement
LU.ME,64.28571428571429,0.0,0.0,Relative persistent decline
LV.087,23.333333333333336,4.166666666666667,22.222222222222225,Relative persistent decline
LV.091,35.294117647058826,-29.41176470588235,19.6078431372549,Relative persistent decline
LV.113,31.818181818181813,56.81818181818181,-15.15151515151515,Improvement then reversal
LV.DGV,-3.2085561497326203,10.695187165775401,0.0,Relative persistent improvement
LV.JEL,11.1368909512761,1.160092807424594,0.7733952049497294,Relative persistent decline
LV.LPX,5.063291139240507,12.658227848101268,4.219409282700422,Improvement then reversal
LV.REZ,2.298850574712643,2.8735632183908044,-21.0727969348659,Improvement then reversal
LV.RIX,-7.517269402681836,-0.20316944331572517,5.282405526208858,Relative persistent improvement
LV.VEN,17.543859649122805,0.0,-35.08771929824561,Relative persistent decline
LY.BA,15.780445969125214,48.88507718696397,24.585477415666094,Relative persistent improvement
LY.JA,12.280701754385964,13.157894736842103,29.23976608187134,Relative persistent improvement
LY.JG,53.846153846153854,19.230769230769234,89.74358974358977,"Temporary decline, rebounded"
LY.MB,48.9795918367347,25.510204081632654,85.03401360544218,"Temporary decline, rebounded"
LY.MI,37.719298245614034,48.24561403508771,35.08771929824561,Improvement then reversal
LY.SB,38.46153846153847,57.69230769230769,-5.128205128205128,Improvement then reversal
LY.SR,52.38095238095237,83.33333333333333,15.873015873015872,Improvement then reversal
LY.TB,19.06116642958748,35.56187766714083,55.00237079184448,Relative persistent improvement
LY.ZA,24.793388429752067,-16.528925619834713,82.64462809917356,"Temporary decline, rebounded"
MA.01,13.4375,33.984375,9.114583333333334,Improvement then reversal
MA.02,10.993975903614459,14.307228915662652,-3.7650602409638574,Improvement then reversal
MA.03,-6.937901498929337,-11.241970021413275,-19.34332619557459,Relative persistent decline
MA.04,-3.0862635972678976,-1.2648621300278275,-6.4929589341428455,Improvement then reversal
MA.05,31.079478054567023,33.214709371293004,29.26057730328193,Improvement then reversal
MA.06,5.909960020858682,8.864940031288024,0.2317631380728895,Improvement then reversal
MA.07,8.403361344537815,7.110536522301228,16.591251885369534,"Temporary decline, rebounded"
MA.09,26.411960132890364,36.54485049833887,19.93355481727575,Improvement then reversal
MD.BA,-7.142857142857143,-35.71428571428571,-35.714285714285715,Relative persistent decline
MD.CU,-0.08707009142359592,-1.7414018284719202,2.0316354665505734,"Temporary decline, rebounded"
MD.SN,-10.909090909090907,-72.72727272727272,-90.90909090909089,Relative persistent decline
ME.16,3.6730945821854917,3.67309458218549,22.650749923477196,"Temporary decline, rebounded"
MK.211,-3.5460992907801425,31.914893617021278,26.004728132387708,Relative persistent improvement
MK.310,-5.405405405405405,-40.54054054054054,-27.027027027027028,Relative persistent decline
MK.501,-3.3898305084745757,10.593220338983052,-9.887005649717516,Improvement then reversal
MK.609,4.776119402985075,-7.462686567164179,-3.9800995024875623,Relative persistent decline
ML.2,-3.921568627450989,88.23529411764707,-26.143790849673206,Improvement then reversal
ML.BKO,14.03688524590164,16.393442622950822,-11.953551912568306,Improvement then reversal
MM.04,2.489626556016597,-8.29875518672199,47.02627939142462,"Temporary decline, rebounded"
MM.06,-16.513761467889907,22.426095820591236,24.46483180428135,Relative persistent improvement
MM.18,31.768953068592054,-12.635379061371847,7.220216606498194,Relative persistent decline
MN.1,-10.324129651860744,-0.8003201280512204,23.609443777511004,Relative persistent improvement
MP.S,19.047619047619044,-119.04761904761904,126.98412698412697,"Temporary decline, rebounded"
MR.08,6.25,-15.625,114.58333333333333,"Temporary decline, rebounded"
MT.09,48.27586206896551,25.862068965517242,51.724137931034484,"Temporary decline, rebounded"
MT.21,18.604651162790695,69.76744186046511,-108.52713178294573,Improvement then reversal
MT.34,8.407079646017698,23.59882005899705,5.653883972468043,Improvement then reversal
MT.39,26.666666666666668,150.0,33.333333333333336,Relative persistent improvement
MT.40,-160.0,-157.14285714285714,66.66666666666667,Relative persistent improvement
MT.60,28.571428571428573,-59.52380952380952,55.55555555555555,"Temporary decline, rebounded"
MU.MO,-3.8626609442060085,2.1459227467811157,1.4802973661668755e-15,Relative persistent improvement
MU.PL,16.216216216216218,0.0,27.027027027027028,"Temporary decline, rebounded"
MU.PW,17.391304347826086,21.73913043478261,-43.47826086956522,Improvement then reversal
MV.26,-5.555555555555558,61.111111111111114,88.8888888888889,Relative persistent improvement
MW.C,-7.848837209302324,36.33720930232558,108.52713178294574,Relative persistent improvement
MW.N,14.012738853503183,-22.292993630573246,8.492569002123142,Relative persistent decline
MW.S,5.235602094240838,-30.366492146596862,-65.27050610820244,Relative persistent decline
MX.AGU,1.451027811366383,7.255139056831922,35.066505441354295,Relative persistent improvement
MX.BCN,-7.836598582742809,3.5431429762401,8.892594136445743,Relative persistent improvement
MX.BCS,14.592274678111588,47.21030042918455,-8.583690987124465,Improvement then reversal
MX.CAM,10.11743450767841,1.3550135501355014,1.2044564890093348,Relative persistent decline
MX.CHH,5.680256527714155,-8.016491067338524,4.580852038479157,Relative persistent decline
MX.CHP,14.416243654822335,6.091370558375635,9.475465313028765,Relative persistent decline
MX.CMX,-6.127762640024221,-7.488142093046726,-6.7951693746425805,Relative persistent decline
MX.COA,20.1772324471711,-0.34083162917518717,22.26766643944558,"Temporary decline, rebounded"
MX.COL,-4.878048780487805,-5.738880918220947,-11.477761836441895,Relative persistent decline
MX.DUR,10.689655172413794,13.793103448275861,37.35632183908046,Relative persistent improvement
MX.GRO,21.54255319148936,16.622340425531913,32.358156028368796,"Temporary decline, rebounded"
MX.GUA,9.587786259541986,-7.633587786259542,5.903307888040712,Relative persistent decline
MX.HID,10.816432657306292,6.760270410816432,16.64066562662507,"Temporary decline, rebounded"
MX.JAL,9.52201731275875,5.363191569439216,18.316396938903527,"Temporary decline, rebounded"
MX.MEX,-1.0909730775998592,-0.8798169980644026,-10.147222711009443,Improvement then reversal
MX.MIC,-3.206841261357563,-2.939604489577766,11.580260110457866,Relative persistent improvement
MX.MOR,-14.46224256292906,-15.102974828375284,-9.458428680396644,"Temporary decline, rebounded"
MX.NAY,10.925644916540211,1.5174506828528074,19.726858877086496,"Temporary decline, rebounded"
MX.NLE,5.59254327563249,9.690782660156827,5.770084332001775,Relative persistent improvement
MX.OAX,5.05952380952381,14.136904761904763,32.242063492063494,Relative persistent improvement
MX.PUE,5.744789018810371,-0.762582613116421,-1.948822233519742,Relative persistent decline
MX.QUE,13.466334164588527,12.157107231920198,20.989193682460517,"Temporary decline, rebounded"
MX.ROO,10.752688172043012,26.881720430107528,39.42652329749104,Relative persistent improvement
MX.SIN,-8.881784197001253e-17,2.7529249827942186,14.911676990135353,Relative persistent improvement
MX.SLP,-4.016064257028113,-11.601963409192326,-2.5286330507214037,"Temporary decline, rebounded"
MX.SON,7.865570253843404,-1.2513407222023596,0.1191753068764152,Relative persistent decline
MX.TAB,16.81159420289855,24.154589371980677,18.357487922705314,Relative persistent improvement
MX.TAM,-31.386861313868614,0.6082725060827252,59.40794809407948,Relative persistent improvement
MX.TLA,14.767932489451477,2.109704641350211,40.78762306610408,"Temporary decline, rebounded"
MX.VER,4.854368932038835,4.854368932038835,34.430061129090255,Relative persistent improvement
MX.YUC,-3.1802120141342756,-17.962308598351,5.496662740478995,"Temporary decline, rebounded"
MX.ZAC,13.138686131386859,20.681265206812654,13.787510137875103,Relative persistent improvement
MY.01,-30.46639919759278,-26.76780341023069,-29.79772651287195,Relative persistent improvement
MY.02,-17.255252570406793,-34.197586052749216,-7.599463567277605,"Temporary decline, rebounded"
MY.03,-17.584863661658318,-35.33667223149694,12.799109627156371,"Temporary decline, rebounded"
MY.04,-8.667476711219118,-10.530579181855003,-2.0251113811259622,"Temporary decline, rebounded"
MY.05,19.70899470899471,14.219576719576718,22.707231040564377,"Temporary decline, rebounded"
MY.06,15.753781950965049,-18.257694314032342,-6.2597809076682305,Relative persistent decline
MY.07,-15.08850317924042,-12.28733459357278,-29.672910580282977,Improvement then reversal
MY.08,0.2673796791443849,-12.199197860962567,-8.02139037433155,Relative persistent decline
MY.09,-0.21786492374727723,9.803921568627452,-24.50980392156863,Improvement then reversal
MY.10,-11.028703121726377,-2.3046302116069555,-9.874991270340107,Relative persistent improvement
MY.11,16.234498308906424,3.757985719654265,-5.2611800075159705,Relative persistent decline
MY.12,15.128449096098956,15.461465271170315,4.757373929590865,Improvement then reversal
MY.13,15.73333333333333,7.777777777777778,2.5185185185185173,Relative persistent decline
MY.14,-5.1096801214596095,-13.42861630281137,-13.594401689265831,Relative persistent decline
MY.16,5.388069275176394,57.40859525336754,41.051956382296346,Relative persistent improvement
MZ.MPM,-17.193164163645783,-38.58104609010875,-35.90540307267391,Relative persistent decline
MZ.N,60.550458715596335,13.761467889908257,82.56880733944955,"Temporary decline, rebounded"
MZ.S,-62.962962962962955,92.59259259259258,135.80246913580245,Relative persistent improvement
NA.KH,21.193666260657736,12.18026796589525,3.2480714575720664,Relative persistent decline
NC.S,30.319148936170212,23.93617021276596,1.77304964539007,Relative persistent decline
NE.4,45.45454545454545,79.54545454545455,11.363636363636365,Improvement then reversal
NE.7,44.0,0.0,113.33333333333333,"Temporary decline, rebounded"
NE.8,4.6172539489671935,8.50546780072904,-2.8351559335763468,Improvement then reversal
NG.AB,4.7386759581881535,-9.40766550522648,-22.531939605110338,Relative persistent decline
NG.AD,9.98613037447989,-1.386962552011096,7.859454461396209,Relative persistent decline
NG.AK,3.6306235201262824,10.260457774269929,11.838989739542226,Relative persistent improvement
NG.AN,-0.6053726825576995,2.837684449489217,-8.82835162063312,Improvement then reversal
NG.BA,-3.1914893617021276,28.590425531914892,-18.617021276595747,Improvement then reversal
NG.BE,1.8090452261306544,-17.085427135678394,-22.780569514237854,Relative persistent decline
NG.BO,-8.151658767772512,-18.009478672985782,-22.116903633491308,Relative persistent decline
NG.BY,12.756264236902052,9.111617312072893,21.26044039483675,"Temporary decline, rebounded"
NG.CR,-0.40383644623927306,-6.814740030287734,-11.610297829379101,Relative persistent decline
NG.DE,7.80399274047187,26.315789473684212,36.29764065335753,Relative persistent improvement
NG.EB,19.349164467897975,13.192612137203167,-26.38522427440633,Relative persistent decline
NG.ED,1.4565316340464272,-3.868912152935822,-16.082536792595963,Relative persistent decline
NG.EK,13.801261829652997,14.392744479495267,20.899053627760253,Relative persistent improvement
